code,text,origin,include,context,prompt
B28,incapacidade resultante de problemas no sistema imunológico,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Limitação funcional/incapacidade por Sangue, órgãos hematopoiéticos e linfáticos; incapacidade provocada por problemas de perda de sangue, , Limites impostos às atividades por invalidez; Critérios: limitação de função/incapacidade devido a um problema de sangue/órgãos hematopoiéticos/mecanismo imunológico"
B28,comprometimento funcional por doenças do sangue,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Limitação funcional/incapacidade por Sangue, órgãos hematopoiéticos e linfáticos; incapacidade provocada por problemas de perda de sangue, , Limites impostos às atividades por invalidez; Critérios: limitação de função/incapacidade devido a um problema de sangue/órgãos hematopoiéticos/mecanismo imunológico"
B28,limitações de atividades por problemas imunológicos,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Limitação funcional/incapacidade por Sangue, órgãos hematopoiéticos e linfáticos; incapacidade provocada por problemas de perda de sangue, , Limites impostos às atividades por invalidez; Critérios: limitação de função/incapacidade devido a um problema de sangue/órgãos hematopoiéticos/mecanismo imunológico"
B28,limitação de atividades por condições hematológicas,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Limitação funcional/incapacidade por Sangue, órgãos hematopoiéticos e linfáticos; incapacidade provocada por problemas de perda de sangue, , Limites impostos às atividades por invalidez; Critérios: limitação de função/incapacidade devido a um problema de sangue/órgãos hematopoiéticos/mecanismo imunológico"
B28,limitação de função devido a problemas linfáticos,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Limitação funcional/incapacidade por Sangue, órgãos hematopoiéticos e linfáticos; incapacidade provocada por problemas de perda de sangue, , Limites impostos às atividades por invalidez; Critérios: limitação de função/incapacidade devido a um problema de sangue/órgãos hematopoiéticos/mecanismo imunológico"
B28,invalidez por condições hematológicas,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Limitação funcional/incapacidade por Sangue, órgãos hematopoiéticos e linfáticos; incapacidade provocada por problemas de perda de sangue, , Limites impostos às atividades por invalidez; Critérios: limitação de função/incapacidade devido a um problema de sangue/órgãos hematopoiéticos/mecanismo imunológico"
B28,invalidez causada por doenças dos órgãos linfáticos,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Limitação funcional/incapacidade por Sangue, órgãos hematopoiéticos e linfáticos; incapacidade provocada por problemas de perda de sangue, , Limites impostos às atividades por invalidez; Critérios: limitação de função/incapacidade devido a um problema de sangue/órgãos hematopoiéticos/mecanismo imunológico"
B28,restrições funcionais por problemas de sangue,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Limitação funcional/incapacidade por Sangue, órgãos hematopoiéticos e linfáticos; incapacidade provocada por problemas de perda de sangue, , Limites impostos às atividades por invalidez; Critérios: limitação de função/incapacidade devido a um problema de sangue/órgãos hematopoiéticos/mecanismo imunológico"
B29,Queixas de saúde não específicas,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Sintoma/queixa linfática/de mecanismo imunológico outro, Outros sintomas e sinais gerais. Exclui: esplenomegália "
B29,Sintomas de desregulação imunológica,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Sintoma/queixa linfática/de mecanismo imunológico outro, Outros sintomas e sinais gerais. Exclui: esplenomegália "
B29,Sinais de comprometimento do sistema linfático,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Sintoma/queixa linfática/de mecanismo imunológico outro, Outros sintomas e sinais gerais. Exclui: esplenomegália "
B29,Alterações linfáticas,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Sintoma/queixa linfática/de mecanismo imunológico outro, Outros sintomas e sinais gerais. Exclui: esplenomegália "
B29,Sintomas gerais de saúde,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Sintoma/queixa linfática/de mecanismo imunológico outro, Outros sintomas e sinais gerais. Exclui: esplenomegália "
B29,Queixas de linfadenopatia,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Sintoma/queixa linfática/de mecanismo imunológico outro, Outros sintomas e sinais gerais. Exclui: esplenomegália "
B29,Sintomas do sistema linfático,gpt-4o-mini,1,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Sintoma/queixa linfática/de mecanismo imunológico outro, Outros sintomas e sinais gerais. Exclui: esplenomegália "
B29,Queixas de fadiga imunológica,gpt-4o-mini,0,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Sintoma/queixa linfática/de mecanismo imunológico outro, Outros sintomas e sinais gerais. Exclui: esplenomegália "
