code,text,origin,context,prompt,chapter,label
K27,Ansiedade por problemas cardíacos,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença cardiovascular outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sistema circulatório numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: Medo de doença cardíaca; Medo de hipertensão",K,247
K27,Receio de condições cardíacas,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença cardiovascular outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sistema circulatório numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: Medo de doença cardíaca; Medo de hipertensão",K,247
K27,Medo de problemas no sistema circulatório,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença cardiovascular outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sistema circulatório numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: Medo de doença cardíaca; Medo de hipertensão",K,247
K27,Ansiedade por doenças do sistema circulatório,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença cardiovascular outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sistema circulatório numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: Medo de doença cardíaca; Medo de hipertensão",K,247
K27,Medo de complicações do sistema circulatório,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença cardiovascular outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sistema circulatório numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: Medo de doença cardíaca; Medo de hipertensão",K,247
K27,Medo de doença cardiovascular outra,icpc2_description,,,K,247
K27,Preocupação com a saúde arterial,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença cardiovascular outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sistema circulatório numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: Medo de doença cardíaca; Medo de hipertensão",K,247
K27,Temor de problemas de circulação,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença cardiovascular outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sistema circulatório numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: Medo de doença cardíaca; Medo de hipertensão",K,247
K27,Receio de problemas cardiovasculares,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença cardiovascular outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sistema circulatório numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: Medo de doença cardíaca; Medo de hipertensão",K,247
K27,Receio de doenças vasculares,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença cardiovascular outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sistema circulatório numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: Medo de doença cardíaca; Medo de hipertensão",K,247
K27,Preocupação com a saúde do sistema cardiovascular,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença cardiovascular outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sistema circulatório numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: Medo de doença cardíaca; Medo de hipertensão",K,247
K27,Temor de patologias vasculares,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença cardiovascular outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sistema circulatório numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: Medo de doença cardíaca; Medo de hipertensão",K,247
K27,Ansiedade em relação a doenças vasculares,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença cardiovascular outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sistema circulatório numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: Medo de doença cardíaca; Medo de hipertensão",K,247
K27,Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito,icd10_description,,,K,247
K27,Medo de complicações cardiovasculares,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença cardiovascular outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sistema circulatório numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: Medo de doença cardíaca; Medo de hipertensão",K,247
K27,Preocupação com a saúde vascular,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Medo de doença cardiovascular outra, Individuo com queixa de saúde receada em quem nenhum diagnostico foi feito; Critérios: preocupação com/medo de outra doença do sistema circulatório numa pessoa sem a doença/até o diagnóstico ser confirmado. Exclui: Medo de doença cardíaca; Medo de hipertensão",K,247
K28,Limitação de atividades por doenças do coração,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Limitação funcional/incapacidade sistema cardiovascular e aparelho circulatório, Limites impostos às atividades por invalidez; Critérios: limitação de função/incapacidade devida a um problema cardiovascular",K,248
K28,Incapacidade relacionada com doenças cardiovasculares,gpt-4o-mini,"Estou a fazer um processo de Data Augmentation e preciso de encontrar sinónimos para a seguinte doença ou problema de saúde em português de Portugal. Vou te dar as expressões que já tenho, encontra-me variações que sejam sinónimos ou outras formas de expressão similares . Dá-me entre 10 e 50 resultados. Devlove apenas a lista de expressões separadas por ';'","Limitação funcional/incapacidade sistema cardiovascular e aparelho circulatório, Limites impostos às atividades por invalidez; Critérios: limitação de função/incapacidade devida a um problema cardiovascular",K,248
